Journal,Article ID,Vol Iss,Article Title,Editorial Reference Code,DOI,DOI Link,Submitting Editor,Classification (Base Article Type),Category (Display Article Type),Corresponding Author Country,EarlyView Actual,First Online Actual
JEC,JEC13199,107:6,Patterns of nitrogen-fixing tree abundance in forests across Asia and America,JEcol-2018-0892.R1,10.1111/1365-2745.13199,http://doi.org/10.1111/1365-2745.13199,,Original Article,Research Article,Singapore,30-May-19,30-May-19
JEC,JEC13200,107:6,Using the beta distribution to analyze plant cover data,JEcol-2018-0676.R2,10.1111/1365-2745.13200,http://doi.org/10.1111/1365-2745.13200,,Review Article,Essay Review,Denmark,24-May-19,24-May-19
JEC,JEC13201,107:6,Experimental evidence of the long-term effects of reindeer on Arctic vegetation greenness and species richness at a larger landscape scale,JEcol-2018-0779.R1,10.1111/1365-2745.13201,http://doi.org/10.1111/1365-2745.13201,"Rees, Mark",Original Article,Research Article,Sweden,30-May-19,30-May-19
JEC,JEC13202,107:4,Plant intraspecific variation modulates nutrient cycling through its belowground rhizospheric microbiome,JEcol-2018-0929.R2,10.1111/1365-2745.13202,http://doi.org/10.1111/1365-2745.13202,,Original Article,Research Article,Spain,29-May-19,29-May-19
JEC,JEC13203,107:4,Do latex and resin canals spur plant diversification? Re-examining a classic example of escape and radiate coevolution,JEcol-2018-0837.R2,10.1111/1365-2745.13203,http://doi.org/10.1111/1365-2745.13203,,Original Article,Research Article,United States of America,10-Jun-19,10-Jun-19
JEC,JEC13204,107:4,Integrated metabolic strategy: a framework for predicting the evolution of carbon-water tradeoffs within plant clades,JEcol-2018-0825.R2,10.1111/1365-2745.13204,http://doi.org/10.1111/1365-2745.13204,,Original Article,Research Article,United States of America,30-May-19,30-May-19
JEC,JEC13205,107:5,SRUD: A simple non-destructive method for accurate quantification of plant diversity dynamics,JEcol-2018-0908.R1,10.1111/1365-2745.13205,http://doi.org/10.1111/1365-2745.13205,,Original Article,Research Article,Netherlands,10-Jun-19,10-Jun-19
JEC,JEC13206,107:6,"Assessing the roles of seed bank, seed dispersal and historical disturbances for metapopulation persistence of a pyrogenic herb",JEcol-2018-0830.R2,10.1111/1365-2745.13206,http://doi.org/10.1111/1365-2745.13206,,Original Article,Research Article,United States of America,30-May-19,30-May-19
JEC,JEC13207,107:4,Species diversification and phylogenetically constrained symbiont switching generated high modularity in the lichen genus Peltigera,JEcol-2019-0351.R1,10.1111/1365-2745.13207,http://doi.org/10.1111/1365-2745.13207,,Original Article,Research Article,Canada,27-May-19,27-May-19
JEC,JEC13208,107:4,"Macroevolutionary patterns in overexpression of tyrosine: an anti-herbivore defence in a speciose tropical tree genus, Inga (Fabaceae)",JEcol-2018-0754.R2,10.1111/1365-2745.13208,http://doi.org/10.1111/1365-2745.13208,,Original Article,Research Article,United States of America,30-May-19,30-May-19
JEC,JEC13209,107:6,Carbon use efficiency of mycorrhizal fungal mycelium increases during the growing season but decreases with forest age across a Pinus sylvestris chronosequence,JEcol-2019-0186.R1,10.1111/1365-2745.13209,http://doi.org/10.1111/1365-2745.13209,,Original Article,Research Article,Sweden,22-Jun-19,22-Jun-19
JEC,JEC13210,107:6,Evidence of functional species sorting by rainfall and biotic interactions: A community monolith experimental approach,JEcol-2018-0544.R3,10.1111/1365-2745.13210,http://doi.org/10.1111/1365-2745.13210,,Original Article,Research Article,Spain,19-Jun-19,19-Jun-19
JEC,JEC13211,107:6,"Recovery of ecosystem functions after experimental disturbance in 73 grasslands differing in land-use intensity, plant species richness and community composition",JEcol-2019-0103.R1,10.1111/1365-2745.13211,http://doi.org/10.1111/1365-2745.13211,,Original Article,Research Article,Switzerland,21-Jun-19,21-Jun-19
JEC,JEC13218,107:6,A synthesis of ecosystem aboveground productivity and its process variables under simulated drought stress,JEcol-2019-0034.R1,10.1111/1365-2745.13218,http://doi.org/10.1111/1365-2745.13218,"Rees, Mark",Review Article,Essay Review,China,25-Jun-19,25-Jun-19
JEC,JEC13219,107:6,Decoupling of nutrient cycles in a Eucalyptus woodland under elevated CO2,JEcol-2019-0392,10.1111/1365-2745.13219,http://doi.org/10.1111/1365-2745.13219,"Rees, Mark",Original Article,Research Article,Australia,25-Jun-19,25-Jun-19
JEC,JEC13220,107:6,Soil biota and chemical interactions promote co-existence in co-evolved grassland communities,JEcol-2019-0161.R1,10.1111/1365-2745.13220,http://doi.org/10.1111/1365-2745.13220,,Original Article,Research Article,Estonia,20-Jun-19,20-Jun-19
JEC,JEC13221,107:6,Proximity to roads disrupts rodents’ contributions to seed dispersal services and subsequent recruitment dynamics,JEcol-2018-0862.R2,10.1111/1365-2745.13221,http://doi.org/10.1111/1365-2745.13221,"Rees, Mark",Original Article,Research Article,China,27-Jun-19,27-Jun-19
JEC,JEC13222,107:4,History sets the stage: macroevolutionary influence on biotic interactions,JEcol-2019-0415.R1,10.1111/1365-2745.13222,http://doi.org/10.1111/1365-2745.13222,,Editorial,Editorial,Japan,,27-Jun-19
JEC,JEC13223,107:6,Resource constraints highlight complex microbial interactions during lake biofilm development,JEcol-2018-0798.R1,10.1111/1365-2745.13223,http://doi.org/10.1111/1365-2745.13223,"Rees, Mark",Original Article,Research Article,United States of America,27-Jun-19,27-Jun-19
JEC,JEC13224,107:6,Additive effects of nurse and facilitated plants on ecosystem functions,JEcol-2019-0106.R2,10.1111/1365-2745.13224,http://doi.org/10.1111/1365-2745.13224,"Rees, Mark",Original Article,Research Article,Spain,27-Jun-19,27-Jun-19
JEC,JEC13225,107:6,"Constrained tree growth and gas-exchange of seawater exposed forests in the Pacific Northwest, USA",JEcol-2019-0135.R2,10.1111/1365-2745.13225,http://doi.org/10.1111/1365-2745.13225,,Original Article,Research Article,China,27-Jun-19,27-Jun-19
JEC,JEC13226,107:6,When does extreme drought elicit extreme ecological responses?,JEcol-2019-0253.R2,10.1111/1365-2745.13226,http://doi.org/10.1111/1365-2745.13226,,Original Article,Research Article,China,05-Jul-19,05-Jul-19
JEC,JEC13227,108:1,Eucalypt forests dominated by epicormic resprouters are resilient to repeated canopy fires,JEcol-2019-0208.R1,10.1111/1365-2745.13227,http://doi.org/10.1111/1365-2745.13227,,Original Article,Research Article,Australia,05-Jul-19,05-Jul-19
JEC,JEC13228,108:1,Climatic change only stimulated growth for trees under weak competition in central boreal forests,JEcol-2019-0275.R1,10.1111/1365-2745.13228,http://doi.org/10.1111/1365-2745.13228,"Rees, Mark",Original Article,Research Article,Canada,08-Jul-19,08-Jul-19
JEC,JEC13229,108:1,Manipulating saltmarsh microtopography modulates the effects of elevation on sediment redox potential and halophyte distribution,JEcol-2019-0007.R1,10.1111/1365-2745.13229,http://doi.org/10.1111/1365-2745.13229,,Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,23-Jul-19,23-Jul-19
JEC,JEC13230,108:1,Mycorrhizal network assembly in a community context: the presence of neighbours matters,JEcol-2018-0680.R3,10.1111/1365-2745.13230,http://doi.org/10.1111/1365-2745.13230,,Original Article,Research Article,Canada,08-Jul-19,08-Jul-19
JEC,JEC13231,107:5,Cross-seasonal legacy effects of arthropod community on plant fitness in perennial plants,JEcol-2018-0822.R1,10.1111/1365-2745.13231,http://doi.org/10.1111/1365-2745.13231,"Rees, Mark",Original Article,Research Article,Netherlands,08-Jul-19,08-Jul-19
JEC,JEC13232,108:1,The loss of functional diversity: a detrimental influence of landscape-scale deforestation on tree reproductive traits,JEcol-2018-0639.R2,10.1111/1365-2745.13232,http://doi.org/10.1111/1365-2745.13232,,Original Article,Research Article,Brazil,10-Jul-19,10-Jul-19
JEC,JEC13233,108:1,Direct effects of a non-native invader erode native plant fitness in the forest understory,JEcol-2019-0248.R1,10.1111/1365-2745.13233,http://doi.org/10.1111/1365-2745.13233,,Original Article,Research Article,United States of America,19-Jul-19,19-Jul-19
JEC,JEC13234,108:1,Positive plant-soil feedbacks trigger tannin evolution by niche construction: a spatial stoichiometric model,JEcol-2019-0067.R2,10.1111/1365-2745.13234,http://doi.org/10.1111/1365-2745.13234,,Original Article,Research Article,France,18-Jul-19,18-Jul-19
JEC,JEC13235,108:1,A 3D perspective on sediment accumulation in algal turfs: implications of coral reef flattening,JEcol-2019-0181.R1,10.1111/1365-2745.13235,http://doi.org/10.1111/1365-2745.13235,,Original Article,Research Article,Australia,18-Jul-19,18-Jul-19
JEC,JEC13236,107:6,Small herbivores slow down species loss up to 22 years but only at early successional stage,JEcol-2018-0686.R3,10.1111/1365-2745.13236,http://doi.org/10.1111/1365-2745.13236,"Rees, Mark",Original Article,Research Article,Netherlands,26-Jul-19,26-Jul-19
JEC,JEC13237,108:1,Shade tolerance and mycorrhizal type may influence sapling susceptibility to conspecific negative density dependence,JEcol-2019-0076.R1,10.1111/1365-2745.13237,http://doi.org/10.1111/1365-2745.13237,,Original Article,Research Article,United States of America,23-Jul-19,23-Jul-19
JEC,JEC13238,108:1,Tree survival and growth responses in the aftermath of a strong earthquake,JEcol-2019-0158.R1,10.1111/1365-2745.13238,http://doi.org/10.1111/1365-2745.13238,,Original Article,Research Article,New Zealand,21-Jul-19,21-Jul-19
JEC,JEC13239,108:1,Frost maintains forests and grasslands as alternate states in a montane tropical forest-grassland mosaic; but alien tree invasion and warming can disrupt this balance,JEcol-2018-0886.R2,10.1111/1365-2745.13239,http://doi.org/10.1111/1365-2745.13239,,Original Article,Research Article,India,26-Jul-19,26-Jul-19
JEC,JEC13240,107:6,Phenotypic but not genotypic selection for earlier flowering in a perennial herb,JEcol-2019-0177.R1,10.1111/1365-2745.13240,http://doi.org/10.1111/1365-2745.13240,"Rees, Mark",Original Article,Research Article,Sweden,21-Jul-19,21-Jul-19
JEC,JEC13241,108:1,Germination timing and chilling exposure create contingency in life history and influence fitness in the native wildflower Streptanthus tortuosus,JEcol-2019-0113.R1,10.1111/1365-2745.13241,http://doi.org/10.1111/1365-2745.13241,"Rees, Mark",Original Article,Research Article,United States of America,25-Jul-19,25-Jul-19
JEC,JEC13242,108:1,Growth–trait relationships in subtropical forest are stronger at higher diversity,JEcol-2019-0192.R1,10.1111/1365-2745.13242,http://doi.org/10.1111/1365-2745.13242,,Original Article,Research Article,China,28-Jul-19,28-Jul-19
JEC,JEC13243,108:1,The role of glycine betaine in range expansions; protecting mangroves against extreme freeze events,JEcol-2018-0782.R3,10.1111/1365-2745.13243,http://doi.org/10.1111/1365-2745.13243,,Original Article,Research Article,United States of America,18-Jul-19,18-Jul-19
JEC,JEC13244,107:5,Functional diversity is a passenger but not driver of drought-related plant diversity losses in annual grasslands,JEcol-2019-0081.R2,10.1111/1365-2745.13244,http://doi.org/10.1111/1365-2745.13244,,Original Article,Research Article,United States of America,,19-Aug-19
JEC,JEC13245,107:5,Nitrogen alters effects of disturbance on annual grassland community diversity: implications for restoration,JEcol-2019-0093.R2,10.1111/1365-2745.13245,http://doi.org/10.1111/1365-2745.13245,,Original Article,Research Article,New Zealand,,19-Aug-19
JEC,JEC13246,107:5,Colonisation resistance and establishment success along gradients of functional and phylogenetic diversity in experimental plant communities,JEcol-2019-0061.R2,10.1111/1365-2745.13246,http://doi.org/10.1111/1365-2745.13246,,Original Article,Research Article,Czechia,,19-Aug-19
JEC,JEC13247,107:5,Do traits and phylogeny support congruent community diversity patterns and assembly inferences?,JEcol-2019-0255.R1,10.1111/1365-2745.13247,http://doi.org/10.1111/1365-2745.13247,,Original Article,Research Article,Canada,,19-Aug-19
JEC,JEC13248,107:5,Trait hierarchies and intraspecific variability drive competitive interactions in Mediterranean annual plants,JEcol-2019-0068.R2,10.1111/1365-2745.13248,http://doi.org/10.1111/1365-2745.13248,,Original Article,Research Article,Estonia,,19-Aug-19
JEC,JEC13249,107:5,Functional response of subordinate species to intraspecific trait variability within dominant species,JEcol-2019-0079.R2,10.1111/1365-2745.13249,http://doi.org/10.1111/1365-2745.13249,"Rees, Mark",Original Article,Research Article,United States of America,,19-Aug-19
JEC,JEC13250,107:5,Grassland restoration characteristics influence phylogenetic and taxonomic structure of plant communities and suggest assembly mechanisms,JEcol-2019-0075.R2,10.1111/1365-2745.13250,http://doi.org/10.1111/1365-2745.13250,,Original Article,Research Article,United States of America,,19-Aug-19
JEC,JEC13251,108:1,Plant communities on nitrogen-rich soil are less sensitive to soil moisture than plant communities on nitrogen-poor soil,JEcol-2019-0444.R1,10.1111/1365-2745.13251,http://doi.org/10.1111/1365-2745.13251,,Original Article,Research Article,Canada,23-Jul-19,23-Jul-19
JEC,JEC13252,107:5,Shifts in plant functional composition following long-term drought in grasslands,JEcol-2019-0094.R1,10.1111/1365-2745.13252,http://doi.org/10.1111/1365-2745.13252,,Original Article,Research Article,United States of America,,19-Aug-19
JEC,JEC13253,107:5,Resource addition drives taxonomic divergence and phylogenetic convergence of plant communities,JEcol-2019-0080.R1,10.1111/1365-2745.13253,http://doi.org/10.1111/1365-2745.13253,,Original Article,Research Article,United States of America,,19-Aug-19
JEC,JEC13254,108:1,"Effects of forest windstorm disturbance on invasive plants in protected areas of southern Illinois, USA",JEcol-2019-0387.R1,10.1111/1365-2745.13254,http://doi.org/10.1111/1365-2745.13254,,Original Article,Research Article,United States of America,26-Jul-19,26-Jul-19
JEC,JEC13255,108:1,The influence of landscape context on short- and long-term forest change following a severe ice storm,JEcol-2019-0230.R1,10.1111/1365-2745.13255,http://doi.org/10.1111/1365-2745.13255,,Original Article,Research Article,Canada,29-Jul-19,29-Jul-19
JEC,JEC13256,108:1,Conservative allocation strategy of multiple nutrients among major plant organs: from species to community,JEcol-2019-0489,10.1111/1365-2745.13256,http://doi.org/10.1111/1365-2745.13256,,Original Article,Research Article,China,07-Aug-19,07-Aug-19
JEC,JEC13257,108:1,The cryptic regulation of diversity by functionally-complementary large tropical forest herbivores,JEcol-2019-0257.R1,10.1111/1365-2745.13257,http://doi.org/10.1111/1365-2745.13257,,Original Article,Research Article,Brazil,14-Aug-19,14-Aug-19
JEC,JEC13258,108:1,The impact of individual inaccuracy of reciprocal herkogamy on legitimate pollen deposition and seed set in a distylous self-incompatible herb,JEcol-2019-0429.R1,10.1111/1365-2745.13258,http://doi.org/10.1111/1365-2745.13258,"Rees, Mark",Original Article,Research Article,Belgium,09-Sep-19,09-Sep-19
JEC,JEC13259,108:1,"Altered leaf elemental composition with climate change is linked to reductions in photosynthesis, growth and survival in a semi‐arid shrubland",JEcol-2019-0322.R1,10.1111/1365-2745.13259,http://doi.org/10.1111/1365-2745.13259,"Rees, Mark",Original Article,Research Article,Spain,14-Aug-19,14-Aug-19
JEC,JEC13260,107:5,Is phylogenetic and functional trait diversity a driver or a consequence of grassland community assembly?,JEcol-2019-0628,10.1111/1365-2745.13260,http://doi.org/10.1111/1365-2745.13260,"Rees, Mark",Editorial,Editorial,United States of America,,19-Aug-19
JEC,JEC13261,108:1,Effects of topography on tropical forest structure depend on climate context,JEcol-2018-0827.R2,10.1111/1365-2745.13261,http://doi.org/10.1111/1365-2745.13261,,Original Article,Research Article,Denmark,19-Aug-19,19-Aug-19
JEC,JEC13262,108:1,Plant phylogenetic history explains in‐stream decomposition at a global scale,JEcol-2019-0339.R1,10.1111/1365-2745.13262,http://doi.org/10.1111/1365-2745.13262,"Rees, Mark",Original Article,Research Article,United States of America,19-Aug-19,19-Aug-19
JEC,JEC13263,108:1,Edaphic factors and initial conditions influence successional trajectories of early regenerating tropical dry forests,JEcol-2019-0512,10.1111/1365-2745.13263,http://doi.org/10.1111/1365-2745.13263,,Original Article,Research Article,United States of America,14-Aug-19,14-Aug-19
JEC,JEC13264,108:2,Nitrogen deposition magnifies the sensitivity of desert steppe plant communities to large changes in precipitation,JEcol-2019-0085.R2,10.1111/1365-2745.13264,http://doi.org/10.1111/1365-2745.13264,,Original Article,Research Article,China,03-Sep-19,03-Sep-19
JEC,JEC13265,108:2,Implications of contrasted above‐ and below‐ground biomass responses in a diversity experiment with trees,JEcol-2018-0935.R1,10.1111/1365-2745.13265,http://doi.org/10.1111/1365-2745.13265,,Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,14-Aug-19,14-Aug-19
JEC,JEC13266,108:2,The circular nature of recurrent life cycle events: a test comparing tropical and temperate phenology,JEcol-2018-0649.R2,10.1111/1365-2745.13266,http://doi.org/10.1111/1365-2745.13266,,Review Article,Mini-Review,Brazil,07-Sep-19,07-Sep-19
JEC,JEC13267,108:2,Temporal dynamics of mycorrhizal fungal communities and co-associations with grassland plant communities following experimental manipulation of rainfall,JEcol-2019-0311.R1,10.1111/1365-2745.13267,http://doi.org/10.1111/1365-2745.13267,,Original Article,Research Article,Australia,03-Sep-19,03-Sep-19
JEC,JEC13268,107:6,Direct and indirect effects of invasive species: biodiversity loss is a major mechanism by which an invasive tree affects ecosystem functioning,JEcol-2018-0847.R1,10.1111/1365-2745.13268,http://doi.org/10.1111/1365-2745.13268,,Original Article,Research Article,Netherlands,11-Sep-19,11-Sep-19
JEC,JEC13269,107:6,Towards a predictive framework for biocrust mediation of plant performance: A meta‐analysis,JEcol-2018-0954.R2,10.1111/1365-2745.13269,http://doi.org/10.1111/1365-2745.13269,,Original Article,Research Article,United States of America,18-Sep-19,18-Sep-19
JEC,JEC13270,108:2,Experimental reduction of plant abundance changes interaction frequency of a tri‐trophic micro‐food web: contrasting responses of generalists and specialists,JEcol-2018-0930.R2,10.1111/1365-2745.13270,http://doi.org/10.1111/1365-2745.13270,,Original Article,Research Article,China,06-Sep-19,06-Sep-19
JEC,JEC13271,107:6,Erratum,,10.1111/1365-2745.13271,http://doi.org/10.1111/1365-2745.13271,,Erratum,Erratum,Canada,,17-Oct-19
JEC,JEC13272,108:2,Environmental filtering underpins the island species—area relationship in a subtropical anthropogenic archipelago,JEcol-2019-0417.R1,10.1111/1365-2745.13272,http://doi.org/10.1111/1365-2745.13272,,Original Article,Research Article,China,10-Sep-19,10-Sep-19
JEC,JEC13273,107:6,Multiple components of plant diversity loss determine herbivore phylogenetic diversity in a subtropical forest experiment,JEcol-2019-0324.R2,10.1111/1365-2745.13273,http://doi.org/10.1111/1365-2745.13273,,Original Article,Research Article,Germany,11-Sep-19,11-Sep-19
JEC,JEC13274,108:2,A physiological model for predicting dynamics of tree stem‐wood non‐structural carbohydrates,JEcol-2019-0355.R1,10.1111/1365-2745.13274,http://doi.org/10.1111/1365-2745.13274,"Rees, Mark",Original Article,Research Article,China,09-Sep-19,09-Sep-19
JEC,JEC13275,107:6,Climate drives the spatial distribution of mycorrhizal host plants in terrestrial ecosystems,JEcol-2019-0456.R1,10.1111/1365-2745.13275,http://doi.org/10.1111/1365-2745.13275,"Rees, Mark",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,06-Sep-19,06-Sep-19
JEC,JEC13276,108:2,Plant economic strategies of grassland species control soil carbon dynamics through rhizodeposition,JEcol-2019-0053.R3,10.1111/1365-2745.13276,http://doi.org/10.1111/1365-2745.13276,,Original Article,Research Article,France,18-Sep-19,18-Sep-19
JEC,JEC13277,108:2,Mismatches between the resources for adult herbivores and their offspring suggest invasive <i>Spartina alterniflora</i> is an ecological trap,JEcol-2019-0423.R1,10.1111/1365-2745.13277,http://doi.org/10.1111/1365-2745.13277,,Original Article,Research Article,China,18-Sep-19,18-Sep-19
JEC,JEC13278,108:2,Resource acquisition strategies facilitate <i>Gilbertiodendron dewevrei</i> monodominance in African lowland forests,JEcol-2019-0386.R2,10.1111/1365-2745.13278,http://doi.org/10.1111/1365-2745.13278,,Original Article,Research Article,United States of America,26-Sep-19,26-Sep-19
JEC,JEC13279,108:2,Past spatial structure of plant communities determines arbuscular mycorrhizal fungal community assembly,JEcol-2019-0263.R1,10.1111/1365-2745.13279,http://doi.org/10.1111/1365-2745.13279,,Original Article,Research Article,France,30-Sep-19,30-Sep-19
JEC,JEC13280,108:2,Measuring competitive impact: Joint‐species modelling of invaded plant communities,JEcol-2018-0820.R2,10.1111/1365-2745.13280,http://doi.org/10.1111/1365-2745.13280,,Original Article,Research Article,United States of America,06-Oct-19,06-Oct-19
JEC,JEC13281,108:1,Conditions for kin selection to bring cooperation and improve population growth: A response to Iritani,JEcol-2019-0525.R1,10.1111/1365-2745.13281,http://doi.org/10.1111/1365-2745.13281,,Short Communication,Forum,Japan,31-Oct-19,31-Oct-19
JEC,JEC13282,108:1,Gametophytic competition games among relatives: When does spatial structure select for facilitativeness or competitiveness in pollination?,JEcol-2019-0136.R2,10.1111/1365-2745.13282,http://doi.org/10.1111/1365-2745.13282,,Short Communication,Forum,Japan,31-Oct-19,31-Oct-19
JEC,JEC13283,108:2,Impact of plant functional group and species removals on soil and plant nitrogen and phosphorus across a retrogressive chronosequence,JEcol-2019-0297.R1,10.1111/1365-2745.13283,http://doi.org/10.1111/1365-2745.13283,,Original Article,Research Article,Singapore,30-Sep-19,30-Sep-19
JEC,JEC13284,108:2,Fire history and plant community composition outweigh decadal multi‐factor global change as drivers of microbial composition in an annual grassland,JEcol-2018-0691.R2,10.1111/1365-2745.13284,http://doi.org/10.1111/1365-2745.13284,,Original Article,Research Article,United States of America,26-Sep-19,26-Sep-19
JEC,JEC13285,108:2,"Temperature thresholds for black mangrove (<i>Avicennia germinans</i>) freeze damage, mortality and recovery in North America: Refining tipping points for range expansion in a warming climate",JEcol-2019-0425.R1,10.1111/1365-2745.13285,http://doi.org/10.1111/1365-2745.13285,,Original Article,Research Article,United States of America,27-Sep-19,27-Sep-19
JEC,JEC13286,108:2,Plant physical and chemical traits associated with herbivory in situ and under a warming treatment,JEcol-2019-0587.R1,10.1111/1365-2745.13286,http://doi.org/10.1111/1365-2745.13286,,Original Article,Research Article,Switzerland,04-Oct-19,04-Oct-19
JEC,JEC13287,108:2,The spatial complexity of seed movement: Animal‐generated seed dispersal patterns in fragmented landscapes revealed by animal movement models,JEcol-2019-0140.R1,10.1111/1365-2745.13287,http://doi.org/10.1111/1365-2745.13287,"Rees, Mark",Original Article,Research Article,New Zealand,30-Sep-19,30-Sep-19
JEC,JEC13288,108:2,Partitioning between atmospheric deposition and canopy microbial nitrification into throughfall nitrate fluxes in a Mediterranean forest,JEcol-2019-0428.R1,10.1111/1365-2745.13288,http://doi.org/10.1111/1365-2745.13288,,Original Article,Research Article,Spain,20-Oct-19,20-Oct-19
JEC,JEC13289,108:2,"Shoot flammability is decoupled from leaf flammability, but controlled by leaf functional traits",JEcol-2019-0115.R3,10.1111/1365-2745.13289,http://doi.org/10.1111/1365-2745.13289,,Original Article,Research Article,New Zealand,08-Oct-19,08-Oct-19
JEC,JEC13290,107:6,Retraction statement: Co‐fruiting plant species share similar fruit and see traits while phylogenetic patterns vary through time,,10.1111/1365-2745.13290,http://doi.org/10.1111/1365-2745.13290,,Erratum,Erratum,,01-Oct-19,01-Oct-19
JEC,JEC13291,108:2,High throughput sequencing combined with null model tests reveals specific plant‐fungi associations linked to seedling establishment and survival,JEcol-2019-0286.R1,10.1111/1365-2745.13291,http://doi.org/10.1111/1365-2745.13291,"Rees, Mark",Original Article,Research Article,Germany,15-Oct-19,15-Oct-19
JEC,JEC13292,108:1,The impact of elevated temperature and drought on the ecology and evolution of plant–soil microbe interactions,JEcol-2019-0591.R1,10.1111/1365-2745.13292,http://doi.org/10.1111/1365-2745.13292,,Original Article,Research Article,Sweden,11-Oct-19,11-Oct-19
JEC,JEC13293,108:2,Novel interactions between alien pathogens and native plants increase plant–pathogen network connectance and decrease specialization,JEcol-2019-0454.R1,10.1111/1365-2745.13293,http://doi.org/10.1111/1365-2745.13293,"Rees, Mark",Original Article,Research Article,New Zealand,22-Oct-19,22-Oct-19
JEC,JEC13294,108:2,How neighbourhood interactions control the temporal stability and resilience to drought of trees in mountain forests,JEcol-2019-0457.R2,10.1111/1365-2745.13294,http://doi.org/10.1111/1365-2745.13294,,Original Article,Research Article,France,18-Nov-19,18-Nov-19
JEC,JEC13295,108:2,Ecological consequences of parasite host shifts under changing environments: More than a change of partner,JEcol-2019-0561.R1,10.1111/1365-2745.13295,http://doi.org/10.1111/1365-2745.13295,,Original Article,Research Article,Spain,31-Oct-19,31-Oct-19
JEC,JEC13296,108:1,Remote sensing of ploidy level in quaking aspen (<i>Populus tremuloides</i> Michx.),JEcol-2019-0449.R1,10.1111/1365-2745.13296,http://doi.org/10.1111/1365-2745.13296,,Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,16-Oct-19,16-Oct-19
JEC,JEC13297,108:2,Long‐term dynamics of liana seedlings suggest decelerating increases in liana relative abundance over time,JEcol-2019-0291.R1,10.1111/1365-2745.13297,http://doi.org/10.1111/1365-2745.13297,,Original Article,Research Article,United States of America,16-Oct-19,16-Oct-19
JEC,JEC13298,108:2,Shrub encroachment decreases soil inorganic carbon stocks in Mongolian grasslands,JEcol-2019-0488.R2,10.1111/1365-2745.13298,http://doi.org/10.1111/1365-2745.13298,,Original Article,Research Article,China,28-Oct-19,28-Oct-19
JEC,JEC13299,108:1,Rhizosphere and litter feedbacks to range‐expanding plant species and related natives,JEcol-2018-0660.R3,10.1111/1365-2745.13299,http://doi.org/10.1111/1365-2745.13299,,Original Article,Research Article,Netherlands,16-Oct-19,16-Oct-19
JEC,JEC13300,108:2,Testing urban drivers of riparian woody vegetation composition in a precipitation‐limited system,JEcol-2019-0491.R2,10.1111/1365-2745.13300,http://doi.org/10.1111/1365-2745.13300,,Original Article,Research Article,United States of America,28-Oct-19,28-Oct-19
JEC,JEC13301,108:2,Using hierarchical joint models to study reproductive interactions in plant communities,JEcol-2019-0472.R1,10.1111/1365-2745.13301,http://doi.org/10.1111/1365-2745.13301,"Rees, Mark",Original Article,Research Article,Finland,31-Oct-19,31-Oct-19
JEC,JEC13302,108:1,Complex associations between cross‐kingdom microbial endophytes and host genotype in ash dieback disease dynamics,JEcol-2019-0226.R2,10.1111/1365-2745.13302,http://doi.org/10.1111/1365-2745.13302,"Rees, Mark",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,28-Oct-19,28-Oct-19
JEC,JEC13303,108:2,"Spatial transitions in tree cover are associated with soil hydrology, but not with grass biomass, fire frequency, or herbivore biomass in Serengeti savannahs",JEcol-2019-0027.R2,10.1111/1365-2745.13303,http://doi.org/10.1111/1365-2745.13303,,Original Article,Research Article,United States of America,31-Oct-19,31-Oct-19
JEC,JEC13304,108:4,Climate‐driven evolutionary change in reproductive and early‐acting life‐history traits in the perennial grass <i>Festuca ovina</i>,JEcol-2019-0513,10.1111/1365-2745.13304,http://doi.org/10.1111/1365-2745.13304,,Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,11-May-20,11-May-20
JEC,JEC13305,108:3,"The hare, tortoise and crocodile revisited: Tree fern facilitation of conifer persistence and angiosperm growth in simulated forests",JEcol-2019-0163.R2,10.1111/1365-2745.13305,http://doi.org/10.1111/1365-2745.13305,,Original Article,Research Article,New Zealand,11-Nov-19,11-Nov-19
JEC,JEC13306,108:3,Seagrass ecosystem metabolic carbon capture in response to green turtle grazing across Caribbean meadows,JEcol-2019-0533.R1,10.1111/1365-2745.13306,http://doi.org/10.1111/1365-2745.13306,,Original Article,Research Article,United States of America,14-Nov-19,14-Nov-19
JEC,JEC13307,108:3,Do benefits of seed dispersal and caching by scatterhoarders outweigh the costs of predation? An example with oaks and yellow‐necked mice,JEcol-2019-0405.R1,10.1111/1365-2745.13307,http://doi.org/10.1111/1365-2745.13307,"Rees, Mark",Original Article,Research Article,Poland,05-Nov-19,05-Nov-19
JEC,JEC13308,108:3,Climate teleconnections synchronize <i>Picea glauca</i> masting and fire disturbance: Evidence for a fire‐related form of environmental prediction,JEcol-2019-0692.R1,10.1111/1365-2745.13308,http://doi.org/10.1111/1365-2745.13308,"Rees, Mark",Original Article,Research Article,Italy,08-Nov-19,08-Nov-19
