paper_number,doi_link,doi,journal,article_type,article_title,date_published,corresponding_author_country,date_published
4795,http://doi.org/10.1111/1365-2664.14368,10.1111/1365-2664.14368,Journal of Applied Ecology,Research Article,Challenges and directions for open ecosystems biodiversity restoration: An overview of the techniques applied for Cerrado,27-Jan-23,Brazil,2023-01-27
4796,http://doi.org/10.1111/1365-2664.12931,10.1111/1365-2664.12931,Journal of Applied Ecology,Research Article,Top soil removal reduces water pollution from phosphorus and dissolved organic matter and lowers methane emissions from rewetted peatlands,08-Jun-17,Germany,2017-06-08
4797,http://doi.org/10.1111/1365-2435.13729,10.1111/1365-2435.13729,Functional Ecology,Research Article,Physiological and behavioural effects of anemone bleaching on symbiont anemonefish in the wild,11-Jan-21,French Polynesia,2021-01-11
4798,http://doi.org/10.1111/1365-2656.13120,10.1111/1365-2656.13120,Journal of Animal Ecology,Research Article,The nutritional geography of ants: Gradients of sodium and sugar limitation across North American grasslands,11-Nov-19,United States of America,2019-11-11
4799,http://doi.org/10.1111/1365-2664.14515,10.1111/1365-2664.14515,Journal of Applied Ecology,Research Article,Correspondence among multiple methods provides confidence when measuring marine protected area effects for species and assemblages,16-Oct-23,United States of America,2023-10-16
4800,http://doi.org/10.1111/2041-210X.13032,10.1111/2041-210X.13032,Methods in Ecology and Evolution,Application,"babette: BEAUti 2, BEAST2 and Tracer for R",19-Jun-18,Netherlands,2018-06-19
4801,http://doi.org/10.1111/1365-2656.13485,10.1111/1365-2656.13485,Journal of Animal Ecology,Research Article,Initial abundance and stochasticity influence competitive outcome in communities,30-Apr-21,United States of America,2021-04-30
4802,http://doi.org/10.1111/1365-2435.14420,10.1111/1365-2435.14420,Functional Ecology,Research Article,Differential early-life survival underlies the adaptive significance of temperature-dependent sex determination in a long-lived reptile,19-Sep-23,United States of America,2023-09-19
4803,http://doi.org/10.1111/2041-210X.13405,10.1111/2041-210X.13405,Methods in Ecology and Evolution,Application,<fi>baRcodeR</fi>: An open‐source R package for sample labelling,22-Jun-20,Canada,2020-06-22
4804,http://doi.org/10.1002/2688-8319.12308,10.1002/2688-8319.12308,Ecological Solutions and Evidence,Research Article,Assessing trade‐offs in developing a landscape‐scale nest monitoring programme for a threatened shorebird,18-Feb-24,United States of America,2024-02-18
4805,http://doi.org/10.1111/1365-2656.14203,10.1111/1365-2656.14203,Journal of Animal Ecology,Research Article,Hierarchies inferred from different agonistic behaviours are not always comparable,22-Oct-24,Germany,2024-10-22
4806,http://doi.org/10.1111/2041-210X.14262,10.1111/2041-210X.14262,Methods in Ecology and Evolution,Research Article,Extension of Pradel capture–recapture survival‐recruitment model accounting for transients,19-Dec-23,Czechia,2023-12-19
4807,http://doi.org/10.1111/1365-2745.13039,10.1111/1365-2745.13039,Journal of Ecology,Research Article,Globally consistent impact of tropical cyclones on the structure of tropical and subtropical forests,30-Jul-18,New Caledonia,2018-07-30
4808,http://doi.org/10.1111/1365-2664.13565,10.1111/1365-2664.13565,Journal of Applied Ecology,Research Article,Lost opportunity: Quantifying the dynamic economic impact of time‐area fishery closures,31-Jan-20,United States of America,2020-01-31
4809,http://doi.org/10.1111/2041-210X.12996,10.1111/2041-210X.12996,Methods in Ecology and Evolution,Research Article,Evaluation of Acoustic Telemetry Grids for Determining Aquatic Animal Movement and Survival,30-Mar-18,United States of America,2018-03-30
4810,http://doi.org/10.1002/2688-8319.12320,10.1002/2688-8319.12320,Ecological Solutions and Evidence,Research Article,Maintaining habitat diversity at small scales benefits wild bees and pollination services in mountain apple orchards,21-Apr-24,Austria,2024-04-21
4811,http://doi.org/10.1111/1365-2745.12815,10.1111/1365-2745.12815,Journal of Ecology,Research Article,Tree species vary widely in their tolerance for liana infestation: a case study of differential host response to generalist parasites.,17-Jul-17,United States of America,2017-07-17
4812,http://doi.org/10.1111/1365-2656.13455,10.1111/1365-2656.13455,Journal of Animal Ecology,Research Article,Community‐wide consequences of nonconsumptive predator effects on a foundation species,10-Mar-21,Chile,2021-03-10
4813,http://doi.org/10.1111/1365-2664.14251,10.1111/1365-2664.14251,Journal of Applied Ecology,Research Article,A comparison of approaches for including connectivity in systematic conservation planning,29-Jul-22,Canada,2022-07-29
4814,http://doi.org/10.1111/1365-2745.13977,10.1111/1365-2745.13977,Journal of Ecology,Research Article,Disease in regenerating pine forests linked to temperature and pathogen spillover from the canopy,11-Aug-22,Spain,2022-08-11
4815,http://doi.org/10.1111/1365-2435.14152,10.1111/1365-2435.14152,Functional Ecology,Research Article,Phenotypic plasticity contributes more to the variations in nutrient resorption than genetic differentiation in a grassland dominant,05-Aug-22,China,2022-08-05
4816,http://doi.org/10.1111/1365-2435.12875,10.1111/1365-2435.12875,Functional Ecology,Research Article,"Long-term stoichiometry and fates highlight animal egestion as nutrient repackaging, not recycling, in aquatic ecosystems",27-Apr-17,United States of America,2017-04-27
4817,http://doi.org/10.1111/2041-210X.13857,10.1111/2041-210X.13857,Methods in Ecology and Evolution,Research Article,<fc>ROBITT</fc>: A tool for assessing the risk‐of‐bias in studies of temporal trends in ecology,06-Apr-22,United Kingdom of Great Britain and Northern Ireland,2022-04-06
4818,http://doi.org/10.1111/1365-2664.13452,10.1111/1365-2664.13452,Journal of Applied Ecology,Research Article,Biocontrol in insecticide sprayed crops does not benefit from semi-natural habitats and recovers slowly after spraying,02-Jul-19,Australia,2019-07-02
4819,http://doi.org/10.1111/1365-2745.12918,10.1111/1365-2745.12918,Journal of Ecology,Research Article,Association of ectomycorrhizal trees with high carbon-to-nitrogen ratio soils across temperate forests is driven by smaller nitrogen not larger carbon stocks,13-Feb-18,United States of America,2018-02-13
4820,http://doi.org/10.1111/1365-2745.14100,10.1111/1365-2745.14100,Journal of Ecology,Research Article,Does competitive asymmetry confer polyploid advantage under changing environments?,07-Apr-23,United States of America,2023-04-07
4821,http://doi.org/10.1111/1365-2656.13198,10.1111/1365-2656.13198,Journal of Animal Ecology,Research Article,Ant colony nest networks adapt to resource disruption,30-Mar-20,United Kingdom of Great Britain and Northern Ireland,2020-03-30
4822,http://doi.org/10.1111/2041-210X.13128,10.1111/2041-210X.13128,Methods in Ecology and Evolution,Practical Tools,Measuring Microenvironments for Global Change: DIY Environmental Microcontroller Units (EMUs),30-Dec-18,United States of America,2018-12-30
4823,http://doi.org/10.1111/2041-210X.13670,10.1111/2041-210X.13670,Methods in Ecology and Evolution,Research Article,Tropical forests structure and diversity: A comparison of methodological choices,29-Jul-21,Brazil,2021-07-29
4824,http://doi.org/10.1111/1365-2745.13981,10.1111/1365-2745.13981,Journal of Ecology,Research Article,Spatiotemporal dynamics of genetic variation at the quantitative and molecular levels within a natural <fi>Arabidopsis thaliana</fi> population,17-Aug-22,Spain,2022-08-17
4825,http://doi.org/10.1111/1365-2656.13140,10.1111/1365-2656.13140,Journal of Animal Ecology,Research Article,Structural trade‐offs can predict rewiring in shrinking social networks,02-Dec-19,Germany,2019-12-02
4826,http://doi.org/10.1111/1365-2664.14249,10.1111/1365-2664.14249,Journal of Applied Ecology,Research Article,Activity of forest specialist bats decreases towards wind turbines at forest sites,18-Jul-22,Germany,2022-07-18
4827,http://doi.org/10.1111/1365-2435.13833,10.1111/1365-2435.13833,Functional Ecology,Research Article,Night warming alters mean warming effects on predator–prey interactions by modifying predator demographics and interaction strengths,02-Jun-21,China,2021-06-02
4828,http://doi.org/10.1111/2041-210X.14365,10.1111/2041-210X.14365,Methods in Ecology and Evolution,Research Article,Macrophenological dynamics from citizen science plant occurrence data,08-Jul-24,Germany,2024-07-08
4829,http://doi.org/10.1111/1365-2745.13584,10.1111/1365-2745.13584,Journal of Ecology,Research Article,Fungal root endophytes influence plants in a species‐specific manner that depends on plant's growth stage,25-Jan-21,Netherlands,2021-01-25
4830,http://doi.org/10.1111/1365-2664.14761,10.1111/1365-2664.14761,Journal of Applied Ecology,Research Article,Taxon‐specific response of natural enemies to different flower strip mixtures,18-Aug-24,Germany,2024-08-18
4831,http://doi.org/10.1002/pan3.10658,10.1002/pan3.10658,People and Nature,Research Article,Community stewardship to protect coastal and freshwater ecosystems–pathways between recreation and stewardship intentions,27-May-24,Australia,2024-05-27
4832,http://doi.org/10.1111/1365-2435.13082,10.1111/1365-2435.13082,Functional Ecology,Research Article,Optimising trait and source selection for explaining occurrence and abundance changes: a case study using British Butterflies,22-Mar-18,United Kingdom of Great Britain and Northern Ireland,2018-03-22
4833,http://doi.org/10.1111/1365-2656.13996,10.1111/1365-2656.13996,Journal of Animal Ecology,Research Article,The role of thermal tolerance in determining elevational distributions of four arthropod taxa in mountain ranges of southern Asia,30-Aug-23,Switzerland,2023-08-30
4834,http://doi.org/10.1111/1365-2435.14334,10.1111/1365-2435.14334,Functional Ecology,Research Article,Environmental filtering drives biodiversity–spatial stability relationships in a large temperate forest region,11-Apr-23,China,2023-04-11
4835,http://doi.org/10.1111/1365-2656.13781,10.1111/1365-2656.13781,Journal of Animal Ecology,Research Article,Predation and parasitism as determinants of animal personalities,31-Jul-22,Canada,2022-07-31
4836,http://doi.org/10.1002/pan3.6,10.1002/pan3.6,People and Nature,Research Article,Hunting behaviour in domestic cats: an exploratory study of risk and responsibility among cat owners,08-Jan-19,United Kingdom of Great Britain and Northern Ireland,2019-01-08
4837,http://doi.org/10.1111/1365-2745.13776,10.1111/1365-2745.13776,Journal of Ecology,Research Article,Co‐occurrence patterns at four spatial scales implicate reproductive processes in shaping community assembly in clovers,10-Oct-21,United States of America,2021-10-10
4838,http://doi.org/10.1111/2041-210X.13469,10.1111/2041-210X.13469,Methods in Ecology and Evolution,Application,dsmextra: Extrapolation assessment tools for density surface models,22-Sep-20,United Kingdom of Great Britain and Northern Ireland,2020-09-22
4839,http://doi.org/10.1111/1365-2745.13579,10.1111/1365-2745.13579,Journal of Ecology,Research Article,Impacts of recurrent dry and wet years alter long‐term tree growth trajectories,15-Jan-21,Spain,2021-01-15
4840,http://doi.org/10.1111/2041-210X.13812,10.1111/2041-210X.13812,Methods in Ecology and Evolution,Research Article,Predicting aquatic animal movements and behavioural states from acoustic telemetry arrays,01-Mar-22,Canada,2022-03-01
4841,http://doi.org/10.1111/1365-2664.14802,10.1111/1365-2664.14802,Journal of Applied Ecology,Research Article,Reintroduction affects demographic rates but not their interannual correlations in an endangered shrub,22-Oct-24,Spain,2024-10-22
4842,http://doi.org/10.1111/1365-2435.14523,10.1111/1365-2435.14523,Functional Ecology,Research Article,The hidden costs of resistance: Contrasting the energetics of successfully and unsuccessfully fighting infection,18-Feb-24,Australia,2024-02-18
4843,http://doi.org/10.1111/1365-2656.13817,10.1111/1365-2656.13817,Journal of Animal Ecology,Research Article,Camouflage in lichen moths: Field predation experiments and avian vision modelling demonstrate the importance of wing pattern elements and background for survival,08-Oct-22,New Zealand,2022-10-08
4844,http://doi.org/10.1111/1365-2656.13371,10.1111/1365-2656.13371,Journal of Animal Ecology,Research Article,Disentangling direct and indirect determinants of the duration of maternal care in brown bears: Environmental context matters,27-Oct-20,Canada,2020-10-27
4845,http://doi.org/10.1111/1365-2664.14728,10.1111/1365-2664.14728,Journal of Applied Ecology,Research Article,Interacting effects of surface water and temperature on wild and domestic large herbivore aggregations and contact rates,18-Jul-24,United States of America,2024-07-18
4846,http://doi.org/10.1111/1365-2664.14408,10.1111/1365-2664.14408,Journal of Applied Ecology,Research Article,A benthic substrate classification method for seabed images using deep learning: Application to management of deep‐sea coral reefs,13-Apr-23,Australia,2023-04-13
4847,http://doi.org/10.1111/2041-210X.13249,10.1111/2041-210X.13249,Methods in Ecology and Evolution,Research Article,A time series model for estimating temporal variation in phenotypic selection on laying dates in a Dutch great tit population,31-Jul-19,Norway,2019-07-31
4848,http://doi.org/10.1111/1365-2435.12950,10.1111/1365-2435.12950,Functional Ecology,Research Article,Rewilded mammal assemblages reveal the missing ecological functions of granivores,18-Sep-17,Australia,2017-09-18
4849,http://doi.org/10.1111/1365-2745.13384,10.1111/1365-2745.13384,Journal of Ecology,Research Article,Testing trait plasticity over the range of spectral composition of sunlight in forb species differing in shade tolerance,07-Apr-20,Japan,2020-04-07
4850,http://doi.org/10.1111/2041-210X.13733,10.1111/2041-210X.13733,Methods in Ecology and Evolution,Research Article,Fast model‐based ordination with copulas,18-Nov-21,Australia,2021-11-18
4851,http://doi.org/10.1002/pan3.10519,10.1002/pan3.10519,People and Nature,Research Article,<i>Cat</i>egorisation of cats: Managing boundary felids in Aotearoa New Zealand and Britain,06-Aug-23,United Kingdom of Great Britain and Northern Ireland,2023-08-06
4852,http://doi.org/10.1002/2688-8319.12125,10.1002/2688-8319.12125,Ecological Solutions and Evidence,Research Article,Earthworm abundance and availability does not influence the reproductive decisions of black‐tailed godwits in an agricultural grassland,19-Jan-22,Netherlands,2022-01-19
4853,http://doi.org/10.1111/1365-2745.13476,10.1111/1365-2745.13476,Journal of Ecology,Research Article,Disentangling the mechanisms underlying the species–area relationship: A mesocosm experiment with annual plants,16-Aug-20,Israel,2020-08-16
4854,http://doi.org/10.1111/1365-2664.13750,10.1111/1365-2664.13750,Journal of Applied Ecology,Research Article,An integrated approach to measure hunting intensity and assess its impacts on mammal populations,04-Oct-20,United States of America,2020-10-04
4855,http://doi.org/10.1111/1365-2745.14469,10.1111/1365-2745.14469,Journal of Ecology,Research Article,"Testing the biogeochemical niche hypothesis using leaves, stems and roots of 62 <fi>Artemisia</fi> species across China",27-Dec-24,China,2024-12-27
4856,http://doi.org/10.1111/1365-2435.14003,10.1111/1365-2435.14003,Functional Ecology,Research Article,Leaf trait expression varies with tree size and ecological strategy in a subtropical forest,20-Jan-22,China,2022-01-20
4857,http://doi.org/10.1111/1365-2745.13623,10.1111/1365-2745.13623,Journal of Ecology,Research Article,Herbivore dung stoichiometry drives competition between savanna trees and grasses,03-Mar-21,Belgium,2021-03-03
4858,http://doi.org/10.1111/1365-2656.12893,10.1111/1365-2656.12893,Journal of Animal Ecology,Research Article,Reproductive effort and success of males in scramble-competition polygyny: Evidence for trade-offs between foraging and mate-search,12-Sep-18,United States of America,2018-09-12
4859,http://doi.org/10.1111/1365-2664.12981,10.1111/1365-2664.12981,Journal of Applied Ecology,Research Article,Harbour seals avoid tidal turbine noise: implications for collision risk,15-Sep-17,Solomon Islands,2017-09-15
4860,http://doi.org/10.1111/1365-2664.13936,10.1111/1365-2664.13936,Journal of Applied Ecology,Research Article,"Experimental evaluation of herbicide use on biodiversity, ecosystem services and timber production trade‐offs in forest plantations",12-Aug-21,United States of America,2021-08-12
4861,http://doi.org/10.1111/1365-2656.13837,10.1111/1365-2656.13837,Journal of Animal Ecology,Research Article,Innate immune function and antioxidant capacity of nestlings of an African raptor covary with the level of urbanisation around breeding territories,04-Dec-22,South Africa,2022-12-04
4862,http://doi.org/10.1111/1365-2656.12672,10.1111/1365-2656.12672,Journal of Animal Ecology,Research Article,The effects of ant nests on soil fertility and plant performance: a meta-analysis,08-May-17,Argentina,2017-05-08
4863,http://doi.org/10.1111/1365-2656.14172,10.1111/1365-2656.14172,Journal of Animal Ecology,Research Article,Early‐life variation in migration is subject to strong fluctuating survival selection in a partially migratory bird,01-Sep-24,Norway,2024-09-01
4864,http://doi.org/10.1111/1365-2745.13992,10.1111/1365-2745.13992,Journal of Ecology,Research Article,"Niche differences, not fitness differences, explain predicted coexistence across ecological groups",29-Sep-22,Australia,2022-09-29
4865,http://doi.org/10.1111/2041-210X.13693,10.1111/2041-210X.13693,Methods in Ecology and Evolution,Research Article,Using Rhodamine B to assess the movement of small mammals in an urban slum,11-Aug-21,Brazil,2021-08-11
4866,http://doi.org/10.1111/2041-210X.13014,10.1111/2041-210X.13014,Methods in Ecology and Evolution,Application,R2ucare: An R package to perform goodness-of-fit tests for capture-recapture models,08-May-18,France,2018-05-08
4867,http://doi.org/10.1111/2041-210X.14323,10.1111/2041-210X.14323,Methods in Ecology and Evolution,Research Article,Performance of five statistical methods to infer interactions among moving individuals in a predator–prey system,15-Apr-24,Germany,2024-04-15
4868,http://doi.org/10.1111/1365-2664.14264,10.1111/1365-2664.14264,Journal of Applied Ecology,Research Article,Leveraging functional traits of cover crops to coordinate crop productivity and soil health,11-Aug-22,China,2022-08-11
4869,http://doi.org/10.1002/pan3.10290,10.1002/pan3.10290,People and Nature,Research Article,Inequities in the distribution of flood risk under floodplain restoration and climate change scenarios,10-Jan-22,United States of America,2022-01-10
4870,http://doi.org/10.1111/1365-2745.14463,10.1111/1365-2745.14463,Journal of Ecology,Research Article,Biodiversity of key soil phylotypes is associated with increased plant richness and productivity following agricultural abandonment and afforestation,05-Dec-24,China,2024-12-05
4871,http://doi.org/10.1111/1365-2745.13011,10.1111/1365-2745.13011,Journal of Ecology,Research Article,Quantifying the importance of functional traits for primary production in aquatic plant communities,20-Jun-18,Finland,2018-06-20
4872,http://doi.org/10.1111/2041-210X.14026,10.1111/2041-210X.14026,Methods in Ecology and Evolution,Application,Analysing individual 3D tree structure using the R package ITSMe,15-Nov-22,Belgium,2022-11-15
4873,http://doi.org/10.1111/1365-2656.12635,10.1111/1365-2656.12635,Journal of Animal Ecology,Research Article,Low migratory connectivity is common in long-distance migrant birds,27-Feb-17,United Kingdom of Great Britain and Northern Ireland,2017-02-27
4874,http://doi.org/10.1111/1365-2435.14182,10.1111/1365-2435.14182,Functional Ecology,Research Article,On the fate of dead coral colonies,29-Sep-22,Australia,2022-09-29
4875,http://doi.org/10.1002/2688-8319.12289,10.1002/2688-8319.12289,Ecological Solutions and Evidence,Research Article,Hybrid mark–resight approaches account for heterogeneous detection bias in aerial surveys,01-Dec-23,United States of America,2023-12-01
4876,http://doi.org/10.1111/1365-2745.14356,10.1111/1365-2745.14356,Journal of Ecology,Research Article,Scatterhoarder abundance and advantages of seed burial drive dynamics of a tree–rodent interaction,27-Jun-24,Poland,2024-06-27
4877,http://doi.org/10.1111/1365-2656.13429,10.1111/1365-2656.13429,Journal of Animal Ecology,Research Article,Natural toxic impact and thyroid signalling interplay orchestrates riverine adaptive divergence of salmonid fish,09-Feb-21,Russian Federation,2021-02-09
4878,http://doi.org/10.1002/2688-8319.12129,10.1002/2688-8319.12129,Ecological Solutions and Evidence,Research Article,Camera trapping and spatially explicit capture–recapture for the monitoring and conservation management of lions: Insights from a globally important population in Tanzania,04-Feb-22,United Kingdom of Great Britain and Northern Ireland,2022-02-04
4879,http://doi.org/10.1111/1365-2435.14630,10.1111/1365-2435.14630,Functional Ecology,Research Article,Environment‐dependent relationships between corticosterone and energy expenditure during reproduction: Insights from seabirds in the context of climate change,13-Aug-24,United States of America,2024-08-13
4880,http://doi.org/10.1111/1365-2656.12968,10.1111/1365-2656.12968,Journal of Animal Ecology,Research Article,Weak spatiotemporal response of prey to predation risk in a freely interacting system,21-Mar-19,United Kingdom of Great Britain and Northern Ireland,2019-03-21
4881,http://doi.org/10.1111/1365-2745.13094,10.1111/1365-2745.13094,Journal of Ecology,Research Article,Community-level natural selection modes: a quadratic framework to link multiple functional traits with competitive ability,26-Nov-18,Argentina,2018-11-26
4882,http://doi.org/10.1111/1365-2745.13353,10.1111/1365-2745.13353,Journal of Ecology,Research Article,Neighbourhood diversity mitigates drought impacts on tree growth,11-Feb-20,Germany,2020-02-11
4883,http://doi.org/10.1111/1365-2664.14632,10.1111/1365-2664.14632,Journal of Applied Ecology,Research Article,"Higher avian biodiversity, increased shrub cover and proximity to continuous forest may reduce pest insect crop loss in small‐scale oil palm farming",23-Mar-24,Malaysia,2024-03-23
4884,http://doi.org/10.1111/1365-2664.14132,10.1111/1365-2664.14132,Journal of Applied Ecology,Research Article,The disproportionate value of ‘weeds’ to pollinators and biodiversity,07-Mar-22,United Kingdom of Great Britain and Northern Ireland,2022-03-07
4885,http://doi.org/10.1111/1365-2664.14082,10.1111/1365-2664.14082,Journal of Applied Ecology,Research Article,Functional responses of fisheries to hydropower dams in the Amazonian Floodplain of the Madeira River,26-Nov-21,United States of America,2021-11-26
4886,http://doi.org/10.1111/1365-2664.13963,10.1111/1365-2664.13963,Journal of Applied Ecology,Research Article,The spatial–temporal relationship of blue‐winged teal to domestic poultry: Movement state modelling of a highly mobile avian influenza host,09-Aug-21,United States of America,2021-08-09
4887,http://doi.org/10.1111/2041-210X.14265,10.1111/2041-210X.14265,Methods in Ecology and Evolution,Research Article,On the diversity‐based measures of equalness and evenness,29-Jan-24,Germany,2024-01-29
4888,http://doi.org/10.1111/1365-2435.14333,10.1111/1365-2435.14333,Functional Ecology,Research Article,Meadow transformations alter above‐ and below‐ground ecological networks and ecosystem multifunctionality,11-Apr-23,China,2023-04-11
4889,http://doi.org/10.1111/1365-2745.13352,10.1111/1365-2745.13352,Journal of Ecology,Research Article,Fruit resource provisioning for avian frugivores: The overlooked side of effectiveness in seed dispersal mutualisms,06-Mar-20,Spain,2020-03-06
4890,http://doi.org/10.1111/1365-2745.12885,10.1111/1365-2745.12885,Journal of Ecology,Research Article,"Limited stand expansion by a long-lived conifer at a leading northern range edge, despite available habitat",06-Nov-17,United States of America,2017-11-06
4891,http://doi.org/10.1111/2041-210X.13450,10.1111/2041-210X.13450,Methods in Ecology and Evolution,Research Article,Schrödinger's phenotypes: Herbarium specimens show two‐dimensional images are both good and (not so) bad sources of morphological data,20-Aug-20,Brazil,2020-08-20
4892,http://doi.org/10.1111/2041-210X.12915,10.1111/2041-210X.12915,Methods in Ecology and Evolution,Application,AutoMorph: Accelerating morphometrics with automated 2D and 3D image processing and shape extraction,09-Nov-17,Germany,2017-11-09
4893,http://doi.org/10.1002/pan3.10572,10.1002/pan3.10572,People and Nature,Research Article,Inclusion of ecosystem services in the management of municipal natural open space systems,19-Dec-23,South Africa,2023-12-19
4894,http://doi.org/10.1111/1365-2664.13137,10.1111/1365-2664.13137,Journal of Applied Ecology,Research Article,From unburnt to salvage logged: quantifying bird responses to different levels of disturbance severity,23-Mar-18,Australia,2018-03-23
4895,http://doi.org/10.1111/1365-2664.13534,10.1111/1365-2664.13534,Journal of Applied Ecology,Research Article,Genomic data suggest environmental drivers of fish population structure in the deep sea: A case study for the orange roughy (<i>Hoplostethus atlanticus</i>),12-Dec-19,United Kingdom of Great Britain and Northern Ireland,2019-12-12
4896,http://doi.org/10.1111/1365-2745.13573,10.1111/1365-2745.13573,Journal of Ecology,Research Article,Mowing does not redress the negative effect of nutrient addition on alpha and beta diversity in a temperate grassland,21-Jan-21,Argentina,2021-01-21
4897,http://doi.org/10.1111/1365-2745.12908,10.1111/1365-2745.12908,Journal of Ecology,Research Article,The dynamics of Kelp Forests in the Northeast Pacific Ocean and the relationship with environmental drivers,18-Dec-17,United States of America,2017-12-18
4898,http://doi.org/10.1111/1365-2664.13907,10.1111/1365-2664.13907,Journal of Applied Ecology,Research Article,Degree of intervention affects interannual and within‐plot heterogeneity of seed arrival in tropical forest restoration,20-May-21,United States of America,2021-05-20
4899,http://doi.org/10.1111/1365-2435.14674,10.1111/1365-2435.14674,Functional Ecology,Research Article,Pollination‐related plant traits under environmental changes: Seasonal and daily mismatches produce temporal constraints,12-Oct-24,France,2024-10-12
4900,http://doi.org/10.1002/2688-8319.12219,10.1002/2688-8319.12219,Ecological Solutions and Evidence,Research Article,Walking the line: Investigating biophysical characteristics related to wildlife use of linear features,25-Mar-23,Canada,2023-03-25
4901,http://doi.org/10.1111/1365-2435.13766,10.1111/1365-2435.13766,Functional Ecology,Research Article,Horizontal transmission of a murine retrovirus is driven by males within semi‐natural enclosures,07-Feb-21,United States of America,2021-02-07
4902,http://doi.org/10.1002/pan3.10186,10.1002/pan3.10186,People and Nature,Research Article,Scientifically framed gene drive communication perceived as credible but riskier,17-Feb-21,New Zealand,2021-02-17
4903,http://doi.org/10.1111/2041-210X.13512,10.1111/2041-210X.13512,Methods in Ecology and Evolution,Application,<span>raxmlGUI</span> 2.0: A graphical interface and toolkit for phylogenetic analyses using RAxML,28-Oct-20,Sweden,2020-10-28
4904,http://doi.org/10.1111/1365-2664.14424,10.1111/1365-2664.14424,Journal of Applied Ecology,Research Article,Spatiotemporal isolation of oilseed rape fields reduces insect pest pressure and crop damage,08-May-23,Sweden,2023-05-08
4905,http://doi.org/10.1111/1365-2435.14666,10.1111/1365-2435.14666,Functional Ecology,Research Article,Flowering plant communities mediate the effects of habitat composition and configuration on wild pollinator communities,01-Oct-24,Norway,2024-10-01
4906,http://doi.org/10.1111/1365-2745.14462,10.1111/1365-2745.14462,Journal of Ecology,Research Article,Herbivory resistance in dwarf shrubs combines with simulated warming to shift phenology and decrease reproduction,09-Dec-24,Norway,2024-12-09
4907,http://doi.org/10.1111/1365-2745.12782,10.1111/1365-2745.12782,Journal of Ecology,Research Article,Climate and competition effects on tree growth in Rocky Mountain forests,08-May-17,United States of America,2017-05-08
4908,http://doi.org/10.1111/1365-2435.13810,10.1111/1365-2435.13810,Functional Ecology,Research Article,"Thermal evolution ameliorates the long‐term plastic effects of warming, temperature fluctuations and heat waves on predator–prey interaction strength",10-May-21,Belgium,2021-05-10
4909,http://doi.org/10.1111/1365-2745.12978,10.1111/1365-2745.12978,Journal of Ecology,Research Article,Temporal variation in plant-pollinator networks from seasonal tropical environments: higher specialization when resources are scarce,16-Apr-18,Australia,2018-04-16
4910,http://doi.org/10.1111/2041-210X.13185,10.1111/2041-210X.13185,Methods in Ecology and Evolution,Research Article,"What does a zero mean? Understanding false, random and structural zeros in ecology",09-May-19,Spain,2019-05-09
4911,http://doi.org/10.1111/2041-210X.13155,10.1111/2041-210X.13155,Methods in Ecology and Evolution,Research Article,Using quantum dots as pollen labels to track the fates of individual pollen grains,13-Feb-19,South Africa,2019-02-13
4912,http://doi.org/10.1111/1365-2745.12936,10.1111/1365-2745.12936,Journal of Ecology,Research Article,Animals alter precipitation legacies: trophic and ecosystem engineering effects on plant community temporal dynamics,13-Feb-18,United States of America,2018-02-13
4913,http://doi.org/10.1111/1365-2664.13085,10.1111/1365-2664.13085,Journal of Applied Ecology,Research Article,Experimental small-scale flower patches increase species density but not abundance of small urban bees,01-Feb-18,United States of America,2018-02-01
4914,http://doi.org/10.1002/pan3.10152,10.1002/pan3.10152,People and Nature,Research Article,Mechanisms for enhancing public engagement with citizen science results,07-Oct-20,New Zealand,2020-10-07
4915,http://doi.org/10.1111/1365-2664.13663,10.1111/1365-2664.13663,Journal of Applied Ecology,Research Article,Co‐introduction of native mycorrhizal fungi and plant seeds accelerates restoration of post‐mining landscapes,22-Jun-20,Estonia,2020-06-22
4916,http://doi.org/10.1111/2041-210X.14430,10.1111/2041-210X.14430,Methods in Ecology and Evolution,Research Article,A spatial matrix factorization method to characterize ecological assemblages as a mixture of unobserved sources: An application to fish eDNA surveys,22-Oct-24,France,2024-10-22
4917,http://doi.org/10.1111/1365-2664.13013,10.1111/1365-2664.13013,Journal of Applied Ecology,Research Article,Large woody debris ‘rewilding’ rapidly restores biodiversity in riverine food webs,12-Nov-17,United Kingdom of Great Britain and Northern Ireland,2017-11-12
4918,http://doi.org/10.1111/1365-2656.12989,10.1111/1365-2656.12989,Journal of Animal Ecology,Research Article,"Insectivorous bats integrate social information about species identity, conspecific activity, and prey abundance to estimate cost-benefit ratio of interactions",22-Apr-19,Germany,2019-04-22
4919,http://doi.org/10.1002/2688-8319.12229,10.1002/2688-8319.12229,Ecological Solutions and Evidence,Research Article,Estimating mesocarnivore abundance on commercial farmland using distance sampling with camera traps,24-Apr-23,United Kingdom of Great Britain and Northern Ireland,2023-04-24
4920,http://doi.org/10.1111/2041-210X.12871,10.1111/2041-210X.12871,Methods in Ecology and Evolution,Research Article,Single-tube library preparation for degraded DNA,10-Oct-17,Denmark,2017-10-10
4921,http://doi.org/10.1111/1365-2745.13364,10.1111/1365-2745.13364,Journal of Ecology,Research Article,"Dryness, wetness and temporary flooding reduce floral resources of plant communities with adverse consequences for pollinator attraction",20-Feb-20,Germany,2020-02-20
